"is_Other_Upper_Limb_Issues","is_Knee_Issues","is_Other_Issues","is_Leg_Issues","is_Foot_Issues","is_Other_Lower_Limb_Issues","is_Ankle_Issues","is_Back_Issues","age_at_injury","height_cm","weight_kg","career_before","Rk_Ttls","G","FG_Ttls","FGA_Ttls","FG._Ttls","FT_Ttls","FTA_Ttls","FT._Ttls","TRB_Ttls","AST_Ttls","PF_Ttls","PTS_Ttls","Trp.Dbl","MP_Ttls","GS_Ttls","ORB_Ttls","DRB_Ttls","STL_Ttls","BLK_Ttls","TOV_Ttls","X3P_Ttls","X3PA_Ttls","X3P._Ttls","X2P_Ttls","X2PA_Ttls","X2P._Ttls","eFG._Ttls","Rk_PrGs","FG_PrGs","FGA_PrGs","FG._PrGs","FT_PrGs","FTA_PrGs","FT._PrGs","TRB_PrGs","AST_PrGs","PF_PrGs","PTS_PrGs","MP_PrGs","GS_PrGs","ORB_PrGs","DRB_PrGs","STL_PrGs","BLK_PrGs","TOV_PrGs","X3P_PrGs","X3PA_PrGs","X3P._PrGs","X2P_PrGs","X2PA_PrGs","X2P._PrGs","eFG._PrGs"
0,0,0,0,0,0,0,1,25,203.2,93.44,3,106,21,88,199,0.442,26,32,0.813,54,30,41,227,0,532,11,8,46,15,5,7,25,71,0.352,63,128,0.492,0.505,71,4.2,9.5,0.442,1.2,1.5,0.813,2.6,1.4,2,10.8,25.3,11,0.4,2.2,0.7,0.2,0.3,1.2,3.4,0.352,3,6.1,0.492,0.505
0,0,1,0,0,0,0,0,21,200.66,102.06,1,68,70,373,803,0.465,150,233,0.644,346,114,181,1017,0,2152,70,66,280,70,26,124,121,306,0.395,252,497,0.507,0.54,76,5.3,11.5,0.465,2.1,3.3,0.644,4.9,1.6,2.6,14.5,30.7,70,0.9,4,1,0.4,1.8,1.7,4.4,0.395,3.6,7.1,0.507,0.54
0,0,0,1,0,0,0,0,31,215.9,111.13,2,329,61,88,137,0.642,38,66,0.576,246,35,121,214,0,729,1,85,161,22,67,39,0,3,0,88,134,0.657,0.642,413,1.4,2.2,0.642,0.6,1.1,0.576,4,0.6,2,3.5,12,1,1.4,2.6,0.4,1.1,0.6,0,0,0,1.4,2.2,0.657,0.642
0,0,0,1,0,0,0,0,36,193.04,99.79,14,139,21,101,247,0.409,41,55,0.745,71,65,40,252,0,467,0,11,60,19,15,48,9,41,0.22,92,206,0.447,0.427,146,4.8,11.8,0.409,2,2.6,0.745,3.4,3.1,1.9,12,22.2,0,0.5,2.9,0.9,0.7,2.3,0.4,2,0.22,4.4,9.8,0.447,0.427
0,1,0,0,0,0,0,0,32,210.82,117.93,11,13,75,687,1347,0.51,334,399,0.837,635,152,161,1735,0,2509,75,246,389,43,90,111,27,92,0.293,660,1255,0.526,0.52,12,9.2,18,0.51,4.5,5.3,0.837,8.5,2,2.1,23.1,33.5,75,3.3,5.2,0.6,1.2,1.5,0.4,1.2,0.293,8.8,16.7,0.526,0.52
0,0,0,0,0,0,0,1,20,213.36,104.33,0,64,68,374,862,0.434,140,166,0.843,508,79,103,1033,0,2020,68,79,429,39,40,83,145,401,0.362,229,461,0.497,0.518,67,5.5,12.7,0.434,2.1,2.4,0.843,7.5,1.2,1.5,15.2,29.7,68,1.2,6.3,0.6,0.6,1.2,2.1,5.9,0.362,3.4,6.8,0.497,0.518
0,1,0,0,0,0,0,0,28,195.58,91.17,5,122,65,284,676,0.42,160,201,0.796,248,228,147,836,0,1789,65,25,223,100,45,157,108,274,0.394,176,402,0.438,0.5,105,4.4,10.4,0.42,2.5,3.1,0.796,3.8,3.5,2.3,12.9,27.5,65,0.4,3.4,1.5,0.7,2.4,1.7,4.2,0.394,2.7,6.2,0.438,0.5
0,0,1,0,0,0,0,0,20,210.82,108.86,0,498,9,3,11,0.273,2,2,1,11,1,1,8,0,29,0,4,7,0,0,0,0,1,0,3,10,0.3,0.273,518,0.3,1.2,0.273,0.2,0.2,1,1.2,0.1,0.1,0.9,3.2,0,0.4,0.8,0,0,0,0,0.1,0,0.3,1.1,0.3,0.273
0,0,0,0,0,1,0,0,24,213.36,115.67,4,59,76,448,712,0.629,160,286,0.559,685,88,215,1056,0,2487,76,384,301,92,78,128,0,2,0,448,710,0.631,0.629,87,5.9,9.4,0.629,2.1,3.8,0.559,9,1.2,2.8,13.9,32.7,76,5.1,4,1.2,1,1.7,0,0,0,5.9,9.3,0.631,0.629
0,1,0,0,0,0,0,0,25,205.74,97.52,0,280,63,126,233,0.541,61,81,0.753,274,56,157,331,0,936,3,90,184,30,48,56,18,58,0.31,108,175,0.617,0.579,336,2,3.7,0.541,1,1.3,0.753,4.3,0.9,2.5,5.3,14.9,3,1.4,2.9,0.5,0.8,0.9,0.3,0.9,0.31,1.7,2.8,0.617,0.579
1,0,0,0,0,0,0,0,28,200.66,104.33,5,228,66,188,422,0.445,63,91,0.692,481,454,197,486,0,2065,66,60,421,95,70,169,47,165,0.285,141,257,0.549,0.501,250,2.8,6.4,0.445,1,1.4,0.692,7.3,6.9,3,7.4,31.3,66,0.9,6.4,1.4,1.1,2.6,0.7,2.5,0.285,2.1,3.9,0.549,0.501
0,0,0,1,0,0,0,0,25,205.74,104.33,2,190,24,88,160,0.55,36,50,0.72,168,25,59,213,0,499,9,53,115,29,18,10,1,8,0.125,87,152,0.572,0.553,196,3.7,6.7,0.55,1.5,2.1,0.72,7,1,2.5,8.9,20.8,9,2.2,4.8,1.2,0.8,0.4,0,0.3,0.125,3.6,6.3,0.572,0.553
0,0,0,0,0,0,1,0,21,210.82,108.86,1,111,74,340,661,0.514,168,224,0.75,572,151,220,861,0,1810,19,165,407,40,32,137,13,37,0.351,327,624,0.524,0.524,141,4.6,8.9,0.514,2.3,3,0.75,7.7,2,3,11.6,24.5,19,2.2,5.5,0.5,0.4,1.9,0.2,0.5,0.351,4.4,8.4,0.524,0.524
0,0,0,0,0,0,1,0,24,193.04,97.52,2,265,70,150,374,0.401,32,39,0.821,119,89,111,385,0,1062,18,14,105,37,16,66,53,186,0.285,97,188,0.516,0.472,323,2.1,5.3,0.401,0.5,0.6,0.821,1.7,1.3,1.6,5.5,15.2,18,0.2,1.5,0.5,0.2,0.9,0.8,2.7,0.285,1.4,2.7,0.516,0.472
0,1,0,0,0,0,0,0,25,190.5,87.54,6,21,60,534,1087,0.491,232,261,0.889,227,306,122,1466,0,1931,60,33,194,65,17,140,166,407,0.408,368,680,0.541,0.568,11,8.9,18.1,0.491,3.9,4.4,0.889,3.8,5.1,2,24.4,32.2,60,0.6,3.2,1.1,0.3,2.3,2.8,6.8,0.408,6.1,11.3,0.541,0.568
0,0,0,0,0,0,0,1,28,213.36,114.76,5,242,24,62,105,0.59,17,19,0.895,111,19,48,141,0,406,1,47,64,7,14,12,0,2,0,62,103,0.602,0.59,270,2.6,4.4,0.59,0.7,0.8,0.895,4.6,0.8,2,5.9,16.9,1,2,2.7,0.3,0.6,0.5,0,0.1,0,2.6,4.3,0.602,0.59
0,0,0,0,1,0,0,0,23,193.04,95.25,1,154,52,286,666,0.429,84,114,0.737,221,310,174,699,0,1525,43,24,197,104,27,150,43,134,0.321,243,532,0.457,0.462,97,5.5,12.8,0.429,1.6,2.2,0.737,4.3,6,3.3,13.4,29.3,43,0.5,3.8,2,0.5,2.9,0.8,2.6,0.321,4.7,10.2,0.457,0.462
0,0,1,0,0,0,0,0,30,203.2,104.33,8,251,22,65,139,0.468,11,16,0.688,105,22,36,164,0,447,1,28,77,12,14,17,23,60,0.383,42,79,0.532,0.55,314,3,6.3,0.468,0.5,0.7,0.688,4.8,1,1.6,7.5,20.3,1,1.3,3.5,0.5,0.6,0.8,1,2.7,0.383,1.9,3.6,0.532,0.55
0,0,0,0,0,0,1,0,21,210.82,110.22,2,124,65,306,639,0.479,160,206,0.777,417,87,186,828,0,1836,62,93,324,38,118,96,56,157,0.357,250,482,0.519,0.523,113,4.7,9.8,0.479,2.5,3.2,0.777,6.4,1.3,2.9,12.7,28.2,62,1.4,5,0.6,1.8,1.5,0.9,2.4,0.357,3.8,7.4,0.519,0.523
0,0,0,0,0,0,1,0,29,205.74,102.06,8,294,53,120,207,0.58,50,69,0.725,200,51,71,300,0,740,7,30,170,18,19,37,10,22,0.455,110,185,0.595,0.604,316,2.3,3.9,0.58,0.9,1.3,0.725,3.8,1,1.3,5.7,14,7,0.6,3.2,0.3,0.4,0.7,0.2,0.4,0.455,2.1,3.5,0.595,0.604
1,0,0,0,0,0,0,0,24,182.88,88.45,1,155,64,246,600,0.41,97,115,0.843,167,307,110,701,0,1760,28,21,146,57,20,82,112,296,0.378,134,304,0.441,0.503,147,3.8,9.4,0.41,1.5,1.8,0.843,2.6,4.8,1.7,11,27.5,28,0.3,2.3,0.9,0.3,1.3,1.8,4.6,0.378,2.1,4.8,0.441,0.503
0,0,0,0,0,0,0,1,25,203.2,93.44,3,106,21,88,199,0.442,26,32,0.813,54,30,41,227,0,532,11,8,46,15,5,7,25,71,0.352,63,128,0.492,0.505,71,4.2,9.5,0.442,1.2,1.5,0.813,2.6,1.4,2,10.8,25.3,11,0.4,2.2,0.7,0.2,0.3,1.2,3.4,0.352,3,6.1,0.492,0.505
0,1,0,0,0,0,0,0,26,208.28,120.2,7,93,77,395,702,0.563,140,215,0.651,552,102,164,944,0,2153,77,198,354,54,82,88,14,63,0.222,381,639,0.596,0.573,121,5.1,9.1,0.563,1.8,2.8,0.651,7.2,1.3,2.1,12.3,28,77,2.6,4.6,0.7,1.1,1.1,0.2,0.8,0.222,4.9,8.3,0.596,0.573
0,0,0,0,0,0,1,0,20,190.5,88.45,0,60,69,404,1024,0.395,134,193,0.694,260,358,152,1048,1,2049,69,50,210,71,18,194,106,339,0.313,298,685,0.435,0.446,68,5.9,14.8,0.395,1.9,2.8,0.694,3.8,5.2,2.2,15.2,29.7,69,0.7,3,1,0.3,2.8,1.5,4.9,0.313,4.3,9.9,0.435,0.446
0,1,0,0,0,0,0,0,24,203.2,104.33,3,37,65,529,1063,0.498,193,255,0.757,333,85,149,1271,0,2142,65,125,208,65,41,85,20,90,0.222,509,973,0.523,0.507,29,8.1,16.4,0.498,3,3.9,0.757,5.1,1.3,2.3,19.6,33,65,1.9,3.2,1,0.6,1.3,0.3,1.4,0.222,7.8,15,0.523,0.507
0,0,0,0,0,0,0,1,20,213.36,104.33,0,64,68,374,862,0.434,140,166,0.843,508,79,103,1033,0,2020,68,79,429,39,40,83,145,401,0.362,229,461,0.497,0.518,67,5.5,12.7,0.434,2.1,2.4,0.843,7.5,1.2,1.5,15.2,29.7,68,1.2,6.3,0.6,0.6,1.2,2.1,5.9,0.362,3.4,6.8,0.497,0.518
0,0,0,0,0,0,1,0,31,198.12,88.45,8,206,65,199,476,0.418,60,78,0.769,152,124,135,547,0,1615,35,22,130,57,27,79,89,227,0.392,110,249,0.442,0.512,214,3.1,7.3,0.418,0.9,1.2,0.769,2.3,1.9,2.1,8.4,24.8,35,0.3,2,0.9,0.4,1.2,1.4,3.5,0.392,1.7,3.8,0.442,0.512
1,0,0,0,0,0,0,0,28,198.12,88.45,2,86,69,354,761,0.465,185,241,0.768,239,171,175,962,0,2029,50,61,178,58,16,146,69,204,0.338,285,557,0.512,0.511,90,5.1,11,0.465,2.7,3.5,0.768,3.5,2.5,2.5,13.9,29.4,50,0.9,2.6,0.8,0.2,2.1,1,3,0.338,4.1,8.1,0.512,0.511
0,0,0,0,0,0,1,0,23,210.82,100.7,4,5,75,742,1402,0.529,487,641,0.76,753,361,231,2014,1,2756,75,156,597,109,106,223,43,140,0.307,699,1262,0.554,0.545,4,9.9,18.7,0.529,6.5,8.5,0.76,10,4.8,3.1,26.9,36.7,75,2.1,8,1.5,1.4,3,0.6,1.9,0.307,9.3,16.8,0.554,0.545
1,0,0,0,0,0,0,0,21,193.04,89.36,0,367,19,53,143,0.371,30,39,0.769,33,20,19,151,0,314,0,4,29,7,1,11,15,52,0.288,38,91,0.418,0.423,226,2.8,7.5,0.371,1.6,2.1,0.769,1.7,1.1,1,7.9,16.5,0,0.2,1.5,0.4,0.1,0.6,0.8,2.7,0.288,2,4.8,0.418,0.423
0,0,0,0,0,1,0,0,28,200.66,104.33,5,228,66,188,422,0.445,63,91,0.692,481,454,197,486,0,2065,66,60,421,95,70,169,47,165,0.285,141,257,0.549,0.501,250,2.8,6.4,0.445,1,1.4,0.692,7.3,6.9,3,7.4,31.3,66,0.9,6.4,1.4,1.1,2.6,0.7,2.5,0.285,2.1,3.9,0.549,0.501
0,0,0,0,0,0,0,1,20,213.36,104.33,0,64,68,374,862,0.434,140,166,0.843,508,79,103,1033,0,2020,68,79,429,39,40,83,145,401,0.362,229,461,0.497,0.518,67,5.5,12.7,0.434,2.1,2.4,0.843,7.5,1.2,1.5,15.2,29.7,68,1.2,6.3,0.6,0.6,1.2,2.1,5.9,0.362,3.4,6.8,0.497,0.518
0,0,0,0,0,0,1,0,28,205.74,106.59,6,149,54,262,611,0.429,124,154,0.805,289,72,100,734,0,1442,21,43,246,35,12,65,86,234,0.368,176,377,0.467,0.499,92,4.9,11.3,0.429,2.3,2.9,0.805,5.4,1.3,1.9,13.6,26.7,21,0.8,4.6,0.6,0.2,1.2,1.6,4.3,0.368,3.3,7,0.467,0.499
0,1,0,0,0,0,0,0,30,190.5,86.18,8,8,69,632,1340,0.472,263,287,0.916,369,361,166,1881,0,2331,69,45,324,92,25,192,354,810,0.437,278,530,0.525,0.604,6,9.2,19.4,0.472,3.8,4.2,0.916,5.3,5.2,2.4,27.3,33.8,69,0.7,4.7,1.3,0.4,2.8,5.1,11.7,0.437,4,7.7,0.525,0.604
0,0,0,0,1,0,0,0,21,208.28,99.79,0,308,49,116,212,0.547,49,69,0.71,206,54,90,284,0,721,13,70,136,17,14,35,3,15,0.2,113,197,0.574,0.554,327,2.4,4.3,0.547,1,1.4,0.71,4.2,1.1,1.8,5.8,14.7,13,1.4,2.8,0.3,0.3,0.7,0.1,0.3,0.2,2.3,4,0.574,0.554
0,0,0,0,0,0,1,0,32,205.74,99.79,13,518,1,1,2,0.5,0,0,0.667,0,1,0,2,0,13,1,0,0,1,0,1,0,0,0.5,1,2,0.5,0.5,471,1,2,0.5,0,0,0.6,0,1,0,2,13,1,0,0,1,0,1,0,0,0.5,1,2,0.5,0.5
1,0,0,0,0,0,0,0,21,198.12,93.44,2,29,54,455,1054,0.432,289,329,0.878,244,253,168,1346,0,1865,54,26,218,47,14,194,147,384,0.383,308,670,0.46,0.501,10,8.4,19.5,0.432,5.4,6.1,0.878,4.5,4.7,3.1,24.9,34.5,54,0.5,4,0.9,0.3,3.6,2.7,7.1,0.383,5.7,12.4,0.46,0.501
0,0,0,0,0,0,1,0,29,190.5,86.18,9,333,9,23,54,0.426,5,5,1,6,11,2,52,0,112,0,3,3,4,0,7,1,6,0.167,22,48,0.458,0.435,209,2.6,6,0.426,0.6,0.6,1,0.7,1.2,0.2,5.8,12.4,0,0.3,0.3,0.4,0,0.8,0.1,0.7,0.167,2.4,5.3,0.458,0.435
0,0,0,0,0,1,0,0,21,215.9,97.98,1,292,35,59,134,0.44,20,37,0.541,96,18,55,164,0,409,0,17,79,10,18,9,26,78,0.333,33,56,0.589,0.537,353,1.7,3.8,0.44,0.6,1.1,0.541,2.7,0.5,1.6,4.7,11.7,0,0.5,2.3,0.3,0.5,0.3,0.7,2.2,0.333,0.9,1.6,0.589,0.537
1,0,0,0,0,0,0,0,28,195.58,99.79,8,2,72,651,1449,0.449,624,727,0.858,389,630,169,2191,4,2551,72,41,348,126,50,315,265,722,0.367,386,727,0.531,0.541,1,9,20.1,0.449,8.7,10.1,0.858,5.4,8.8,2.3,30.4,35.4,72,0.6,4.8,1.8,0.7,4.4,3.7,10,0.367,5.4,10.1,0.531,0.541
0,1,0,0,0,0,0,0,24,205.74,97.52,5,264,59,147,297,0.495,42,59,0.712,162,53,103,385,0,1264,37,46,116,48,43,40,49,118,0.415,98,179,0.547,0.577,282,2.5,5,0.495,0.7,1,0.712,2.7,0.9,1.7,6.5,21.4,37,0.8,2,0.8,0.7,0.7,0.8,2,0.415,1.7,3,0.547,0.577
0,0,0,0,0,0,1,0,29,208.28,113.85,7,10,75,619,1341,0.462,414,550,0.753,565,402,199,1841,2,2622,75,100,465,52,28,253,189,522,0.362,430,819,0.525,0.532,14,8.3,17.9,0.462,5.5,7.3,0.753,7.5,5.4,2.7,24.5,35,75,1.3,6.2,0.7,0.4,3.4,2.5,7,0.362,5.7,10.9,0.525,0.532
0,0,1,0,0,0,0,0,24,213.36,113.4,1,12,64,580,1199,0.484,522,649,0.804,871,234,211,1761,2,2154,64,160,711,46,122,226,79,263,0.3,501,936,0.535,0.517,4,9.1,18.7,0.484,8.2,10.1,0.804,13.6,3.7,3.3,27.5,33.7,64,2.5,11.1,0.7,1.9,3.5,1.2,4.1,0.3,7.8,14.6,0.535,0.517
1,0,0,0,0,0,0,0,27,210.82,103.87,5,164,76,287,502,0.572,90,158,0.57,513,114,202,665,0,1970,69,150,363,45,109,84,1,7,0.143,286,495,0.578,0.573,193,3.8,6.6,0.572,1.2,2.1,0.57,6.8,1.5,2.7,8.8,25.9,69,2,4.8,0.6,1.4,1.1,0,0.1,0.143,3.8,6.5,0.578,0.573
1,0,0,0,0,0,0,0,23,198.12,96.62,1,208,56,181,429,0.422,124,159,0.78,131,177,138,533,0,1326,46,23,108,38,26,81,47,142,0.331,134,287,0.467,0.477,180,3.2,7.7,0.422,2.2,2.8,0.78,2.3,3.2,2.5,9.5,23.7,46,0.4,1.9,0.7,0.5,1.4,0.8,2.5,0.331,2.4,5.1,0.467,0.477
0,1,0,0,0,0,0,0,34,198.12,97.52,13,266,64,148,320,0.463,55,87,0.632,246,210,99,384,0,1622,7,50,196,54,38,67,33,117,0.282,115,203,0.567,0.514,300,2.3,5,0.463,0.9,1.4,0.632,3.8,3.3,1.5,6,25.3,7,0.8,3.1,0.8,0.6,1,0.5,1.8,0.282,1.8,3.2,0.567,0.514
0,0,0,0,0,0,1,0,28,208.28,108.86,7,253,78,170,292,0.582,74,111,0.667,575,40,188,414,0,1471,0,183,392,32,52,66,0,1,0,170,291,0.584,0.582,335,2.2,3.7,0.582,0.9,1.4,0.667,7.4,0.5,2.4,5.3,18.9,0,2.3,5,0.4,0.7,0.8,0,0,0,2.2,3.7,0.584,0.582
0,0,0,0,0,0,1,0,31,190.5,85.28,9,163,24,83,187,0.444,33,41,0.805,64,67,53,226,0,669,24,20,44,22,15,28,27,77,0.351,56,110,0.509,0.516,170,3.5,7.8,0.444,1.4,1.7,0.805,2.7,2.8,2.2,9.4,27.9,24,0.8,1.8,0.9,0.6,1.2,1.1,3.2,0.351,2.3,4.6,0.509,0.516
0,0,1,0,0,0,0,0,20,205.74,86.18,1,91,59,358,761,0.47,192,282,0.681,314,230,163,949,0,1975,59,57,257,45,43,149,41,105,0.39,317,656,0.483,0.497,58,6.1,12.9,0.47,3.3,4.8,0.681,5.3,3.9,2.8,16.1,33.5,59,1,4.4,0.8,0.7,2.5,0.7,1.8,0.39,5.4,11.1,0.483,0.497
0,1,0,0,0,0,0,0,24,198.12,96.16,1,132,77,301,721,0.417,38,51,0.745,393,244,185,783,0,2095,37,48,345,65,11,99,143,370,0.386,158,351,0.45,0.517,168,3.9,9.4,0.417,0.5,0.7,0.745,5.1,3.2,2.4,10.2,27.2,37,0.6,4.5,0.8,0.1,1.3,1.9,4.8,0.386,2.1,4.6,0.45,0.517
0,1,0,0,0,0,0,0,24,187.96,86.18,2,150,79,258,666,0.387,73,93,0.785,307,231,101,708,0,1791,14,32,275,68,21,68,119,337,0.353,139,329,0.422,0.477,198,3.3,8.4,0.387,0.9,1.2,0.785,3.9,2.9,1.3,9,22.7,14,0.4,3.5,0.9,0.3,0.9,1.5,4.3,0.353,1.8,4.2,0.422,0.477
0,0,1,0,0,0,0,0,21,182.88,83.91,0,319,48,89,253,0.352,38,49,0.776,84,100,97,231,0,778,4,9,75,36,6,44,15,54,0.278,74,199,0.372,0.381,353,1.9,5.3,0.352,0.8,1,0.776,1.8,2.1,2,4.8,16.2,4,0.2,1.6,0.8,0.1,0.9,0.3,1.1,0.278,1.5,4.1,0.372,0.381
0,1,0,0,0,0,0,0,23,195.58,104.33,1,282,35,116,269,0.431,44,59,0.746,56,66,59,325,0,692,9,16,40,18,5,54,49,122,0.402,67,147,0.456,0.522,186,3.3,7.7,0.431,1.3,1.7,0.746,1.6,1.9,1.7,9.3,19.8,9,0.5,1.1,0.5,0.1,1.5,1.4,3.5,0.402,1.9,4.2,0.456,0.522
1,0,0,0,0,0,0,0,36,193.04,99.79,14,139,21,101,247,0.409,41,55,0.745,71,65,40,252,0,467,0,11,60,19,15,48,9,41,0.22,92,206,0.447,0.427,146,4.8,11.8,0.409,2,2.6,0.745,3.4,3.1,1.9,12,22.2,0,0.5,2.9,0.9,0.7,2.3,0.4,2,0.22,4.4,9.8,0.447,0.427
0,0,0,0,0,0,1,0,31,205.74,113.4,8,256,55,164,379,0.433,50,70,0.714,176,135,114,428,0,1164,33,22,154,35,27,74,50,149,0.336,114,230,0.496,0.499,233,3,6.9,0.433,0.9,1.3,0.714,3.2,2.5,2.1,7.8,21.2,33,0.4,2.8,0.6,0.5,1.3,0.9,2.7,0.336,2.1,4.2,0.496,0.499
0,1,0,0,0,0,0,0,20,198.12,86.18,0,211,52,203,564,0.36,32,71,0.451,360,376,117,528,2,1780,50,69,291,88,43,136,90,295,0.305,113,269,0.42,0.44,165,3.9,10.8,0.36,0.6,1.4,0.451,6.9,7.2,2.3,10.2,34.2,50,1.3,5.6,1.7,0.8,2.6,1.7,5.7,0.305,2.2,5.2,0.42,0.44
0,1,0,0,0,0,0,0,20,190.5,88.45,0,60,69,404,1024,0.395,134,193,0.694,260,358,152,1048,1,2049,69,50,210,71,18,194,106,339,0.313,298,685,0.435,0.446,68,5.9,14.8,0.395,1.9,2.8,0.694,3.8,5.2,2.2,15.2,29.7,69,0.7,3,1,0.3,2.8,1.5,4.9,0.313,4.3,9.9,0.435,0.446
0,0,0,0,0,0,1,0,39,213.36,111.13,19,99,77,346,758,0.456,97,108,0.898,438,120,146,927,0,1900,77,22,416,43,45,51,138,337,0.409,208,421,0.494,0.547,131,4.5,9.8,0.456,1.3,1.4,0.898,5.7,1.6,1.9,12,24.7,77,0.3,5.4,0.6,0.6,0.7,1.8,4.4,0.409,2.7,5.5,0.494,0.547
0,1,0,0,0,0,0,0,26,210.82,108.86,3,161,79,255,430,0.593,133,185,0.719,444,91,186,671,0,1672,24,135,309,67,32,59,28,84,0.333,227,346,0.656,0.626,208,3.2,5.4,0.593,1.7,2.3,0.719,5.6,1.2,2.4,8.5,21.2,24,1.7,3.9,0.8,0.4,0.7,0.4,1.1,0.333,2.9,4.4,0.656,0.626
0,1,0,0,0,0,0,0,29,208.28,104.33,6,300,36,108,234,0.462,17,27,0.63,90,69,53,284,0,691,8,14,76,18,11,35,51,121,0.421,57,113,0.504,0.571,231,3,6.5,0.462,0.5,0.8,0.63,2.5,1.9,1.5,7.9,19.2,8,0.4,2.1,0.5,0.3,1,1.4,3.4,0.421,1.6,3.1,0.504,0.571
0,0,0,0,0,0,1,0,27,190.5,88.45,5,6,73,621,1415,0.439,493,538,0.916,325,481,117,1962,0,2670,73,62,263,77,27,206,227,629,0.361,394,786,0.501,0.519,5,8.5,19.4,0.439,6.8,7.4,0.916,4.5,6.6,1.6,26.9,36.6,73,0.8,3.6,1.1,0.4,2.8,3.1,8.6,0.361,5.4,10.8,0.501,0.519
0,0,0,0,0,1,0,0,31,203.2,97.52,8,81,73,325,785,0.414,188,246,0.764,479,147,165,983,0,2180,73,105,374,59,30,103,145,391,0.371,180,394,0.457,0.506,93,4.5,10.8,0.414,2.6,3.4,0.764,6.6,2,2.3,13.5,29.9,73,1.4,5.1,0.8,0.4,1.4,2,5.4,0.371,2.5,5.4,0.457,0.506
0,0,0,0,0,0,1,0,22,210.82,124.74,2,352,26,73,129,0.566,19,25,0.76,76,11,44,166,0,328,0,17,59,3,16,18,1,4,0.25,72,125,0.576,0.57,289,2.8,5,0.566,0.7,1,0.76,2.9,0.4,1.7,6.4,12.6,0,0.7,2.3,0.1,0.6,0.7,0,0.2,0.25,2.8,4.8,0.576,0.57
0,0,0,0,0,0,1,0,29,193.04,97.52,9,42,69,415,970,0.428,195,241,0.809,170,154,116,1243,0,2154,30,25,145,44,27,130,218,608,0.359,197,362,0.544,0.54,38,6,14.1,0.428,2.8,3.5,0.809,2.5,2.2,1.7,18,31.2,30,0.4,2.1,0.6,0.4,1.9,3.2,8.8,0.359,2.9,5.2,0.544,0.54
0,0,0,0,0,0,1,0,29,208.28,108.86,9,179,66,207,480,0.431,72,93,0.774,331,60,126,617,0,1725,50,94,237,24,21,42,131,339,0.386,76,141,0.539,0.568,185,3.1,7.3,0.431,1.1,1.4,0.774,5,0.9,1.9,9.3,26.1,50,1.4,3.6,0.4,0.3,0.6,2,5.1,0.386,1.2,2.1,0.539,0.568
0,0,0,1,0,0,0,0,22,208.28,108.86,3,305,21,57,138,0.413,13,27,0.481,144,21,26,145,0,399,4,35,109,13,6,16,18,60,0.3,39,78,0.5,0.478,349,2.7,6.6,0.413,0.6,1.3,0.481,6.9,1,1.2,6.9,19,4,1.7,5.2,0.6,0.3,0.8,0.9,2.9,0.3,1.9,3.7,0.5,0.478
0,1,0,0,0,0,0,0,27,200.66,92.99,4,147,44,182,441,0.413,56,64,0.875,123,109,79,534,0,1355,44,20,103,24,5,54,114,294,0.388,68,147,0.463,0.542,139,4.1,10,0.413,1.3,1.5,0.875,2.8,2.5,1.8,12.1,30.8,44,0.5,2.3,0.5,0.1,1.2,2.6,6.7,0.388,1.5,3.3,0.463,0.542
0,0,0,0,0,0,1,0,23,210.82,100.7,4,5,75,742,1402,0.529,487,641,0.76,753,361,231,2014,1,2756,75,156,597,109,106,223,43,140,0.307,699,1262,0.554,0.545,4,9.9,18.7,0.529,6.5,8.5,0.76,10,4.8,3.1,26.9,36.7,75,2.1,8,1.5,1.4,3,0.6,1.9,0.307,9.3,16.8,0.554,0.545
0,0,1,0,0,0,0,0,22,195.58,90.72,2,110,59,330,740,0.446,144,186,0.774,196,228,103,873,0,1607,42,33,163,43,19,140,69,210,0.329,261,530,0.492,0.493,86,5.6,12.5,0.446,2.4,3.2,0.774,3.3,3.9,1.7,14.8,27.2,42,0.6,2.8,0.7,0.3,2.4,1.2,3.6,0.329,4.4,9,0.492,0.493
0,1,0,0,0,0,0,0,32,200.66,87.09,13,261,71,172,343,0.501,50,61,0.82,131,140,117,394,0,1129,7,32,99,35,21,58,0,5,0,172,338,0.509,0.501,322,2.4,4.8,0.501,0.7,0.9,0.82,1.8,2,1.6,5.5,15.9,7,0.5,1.4,0.5,0.3,0.8,0,0.1,0,2.4,4.8,0.509,0.501
0,1,0,0,0,0,0,0,22,200.66,117.93,0,408,33,26,61,0.426,15,22,0.682,52,16,23,79,0,235,4,17,35,4,5,12,12,37,0.324,14,24,0.583,0.525,458,0.8,1.8,0.426,0.5,0.7,0.682,1.6,0.5,0.7,2.4,7.1,4,0.5,1.1,0.1,0.2,0.4,0.4,1.1,0.324,0.4,0.7,0.583,0.525
0,0,0,0,0,0,1,0,22,205.74,99.79,0,43,77,468,1039,0.45,147,208,0.707,483,141,160,1242,0,2401,37,88,395,49,34,140,159,434,0.366,309,605,0.511,0.527,59,6.1,13.5,0.45,1.9,2.7,0.707,6.3,1.8,2.1,16.1,31.2,37,1.1,5.1,0.6,0.4,1.8,2.1,5.6,0.366,4,7.9,0.511,0.527
